id,smarts,confidence
3335,[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](\[C&D1&v4&H3&+0&!R&z0:4])-[C@&D3&v4&H1&+0&R&z0:5]1-[C&D3&v4&H0&+0&R&z0:6]=[C&D2&v4&H1&+0&R&z0:7]-[C@&D4&v4&H0&+0&R&z0:8](-[C&D1&v4&H3&+0&!R&z0:9])(-[C&D2&v4&H2&+0&R&z0:10])-[C@@&D3&v4&H1&+0&R&z0:11](-[C&D2&v4&H2&+0&R&z0:12])-[C@&D3&v4&H1&+0&R&z0:13]-1/[C&D3&v4&H0&+0&!R&z1:14](-[O&D1&v2&H1&+0&!R:15])=[C&D3&v4&H0&+0&R&z0:16]\[C&D2&v4&H1&+0&R&z0:17]=[C&D3&v4&H0&+0&R&z1:18]-[C&D2&v4&H2&+0&!R&z0:19].[O&D1&v2&H0&+0&!R:20]=[O&D1&v2&H0&+0&!R:21]>>[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](\[C&D1&v4&H3&+0&!R&z0:4])-[C@&D3&v4&H1&+0&R&z0:5]1-[C&D3&v4&H0&+0&R&z0:6]=[C&D2&v4&H1&+0&R&z0:7]-[C@&D4&v4&H0&+0&R&z0:8](-[C&D1&v4&H3&+0&!R&z0:9])(-[C&D2&v4&H2&+0&R&z0:10])-[C@@&D3&v4&H1&+0&R&z0:11](-[C&D2&v4&H2&+0&R&z0:12])-[C@&D3&v4&H1&+0&R&z0:13]-1-[C&D3&v4&H0&+0&!R&z1:14](=[O&D1&v2&H0&+0&!R:15])-[C&D3&v4&H0&+0&R&z0:16]=[C&D2&v4&H1&+0&R&z0:17][C&D3&v4&H0&+0&R&z1:18]=[C&D2&v4&H1&+0&!R&z0:19].[O&D1&v2&H1&+0&!R:20]-[O&D1&v2&H1&+0&!R:21],0.42095660493004766
3336,[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](\[C&D1&v4&H3&+0&!R&z0:4])-[C@&D3&v4&H1&+0&R&z0:5]1-[C&D3&v4&H0&+0&R&z0:6]=[C&D2&v4&H1&+0&R&z0:7]-[C@&D4&v4&H0&+0&R&z0:8](-[C&D1&v4&H3&+0&!R&z0:9])(-[C&D2&v4&H2&+0&R&z0:10])-[C@@&D3&v4&H1&+0&R&z0:11](-[C&D2&v4&H2&+0&R&z0:12])-[C@&D3&v4&H1&+0&R&z0:13]-1/[C&D3&v4&H0&+0&!R&z1:14](-[O&D1&v2&H1&+0&!R:15])=[C&D3&v4&H0&+0&R&z0:16]\[C&D2&v4&H1&+0&R&z0:17]=[C&D3&v4&H0&+0&R&z1:18](-[C&D2&v4&H2&+0&!R&z0:19])-[N&D2&v3&H1&+0&R:20]>>[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](\[C&D1&v4&H3&+0&!R&z0:4])-[C@&D3&v4&H1&+0&R&z0:5]1-[C&D3&v4&H0&+0&R&z0:6]=[C&D2&v4&H1&+0&R&z0:7]-[C@&D4&v4&H0&+0&R&z0:8](-[C&D1&v4&H3&+0&!R&z0:9])(-[C&D2&v4&H2&+0&R&z0:10])-[C@@&D3&v4&H1&+0&R&z0:11](-[C&D2&v4&H2&+0&R&z0:12])-[C@&D3&v4&H1&+0&R&z0:13]-1-[C&D3&v4&H0&+0&!R&z1:14](=[O&D1&v2&H0&+0&!R:15])-[C&D3&v4&H0&+0&R&z0:16]=[C&D2&v4&H1&+0&R&z0:17]-[C@&D3&v4&H1&+0&R&z1:18](-[C&D2&v4&H2&+0&!R&z0:19])-[N&D2&v3&H1&+0&R:20],0.6692709438875311
3337,[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](\[C&D1&v4&H3&+0&!R&z0:4])-[C@&D3&v4&H1&+0&R&z0:5]1-[C&D3&v4&H0&+0&R&z0:6]=[C&D2&v4&H1&+0&R&z0:7]-[C@&D4&v4&H0&+0&R&z0:8](-[C&D1&v4&H3&+0&!R&z0:9])(-[C&D2&v4&H2&+0&R&z0:10])-[C@@&D3&v4&H1&+0&R&z0:11](-[C&D2&v4&H2&+0&R&z0:12])-[C@&D3&v4&H1&+0&R&z0:13]-1-[C&D3&v4&H0&+0&!R&z1:14](=[O&D1&v2&H0&+0&!R:15])-[C&D3&v4&H0&+0&R&z0:16]=[C&D2&v4&H1&+0&R&z0:17][C&D3&v4&H0&+0&R&z1:18]=[C&D2&v4&H1&+0&!R&z0:19].[O&D1&v2&H1&+0&!R:20]-[O&D1&v2&H1&+0&!R:21]>>[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](\[C&D1&v4&H3&+0&!R&z0:4])-[C@&D3&v4&H1&+0&R&z0:5]1-[C&D3&v4&H0&+0&R&z0:6]=[C&D2&v4&H1&+0&R&z0:7]-[C@&D4&v4&H0&+0&R&z0:8](-[C&D1&v4&H3&+0&!R&z0:9])(-[C&D2&v4&H2&+0&R&z0:10])-[C@@&D3&v4&H1&+0&R&z0:11](-[C&D2&v4&H2&+0&R&z0:12])-[C@&D3&v4&H1&+0&R&z0:13]-1/[C&D3&v4&H0&+0&!R&z1:14](-[O&D1&v2&H1&+0&!R:15])=[C&D3&v4&H0&+0&R&z0:16]\[C&D2&v4&H1&+0&R&z0:17]=[C&D3&v4&H0&+0&R&z1:18]-[C&D2&v4&H2&+0&!R&z0:19].[O&D1&v2&H0&+0&!R:20]=[O&D1&v2&H0&+0&!R:21],0.4420980351567157
3338,([C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](\[C&D1&v4&H3&+0&!R&z0:4])-[C@&D3&v4&H1&+0&R&z0:5]1-[C&D3&v4&H0&+0&R&z0:6]=[C&D2&v4&H1&+0&R&z0:7]-[C@&D4&v4&H0&+0&R&z0:8](-[C&D1&v4&H3&+0&!R&z0:9])(-[C&D2&v4&H2&+0&R&z0:10])-[C@@&D3&v4&H1&+0&R&z0:11](-[C&D2&v4&H2&+0&R&z0:12])-[C@&D3&v4&H1&+0&R&z0:13]-1-[C&D3&v4&H0&+0&!R&z1:14].[C&D2&v4&H1&+0&R&z0:15]/[C&D3&v4&H0&+0&R&z1:16](=[C&D2&v4&H1&+0&!R&z0:17]/[C&D3&v4&H1&+0&!R&z0:18])-[N&D2&v3&H1&+0&R:19])>>([C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](-[C&D1&v4&H3&+0&!R&z0:4])/[C&D2&v4&H1&+0&!R&z0:5]=[C&D3&v4&H0&+0&!R&z0:6]/[C&D2&v4&H1&+0&!R&z0:7]=[C&D3&v4&H0&+0&!R&z0:8](\[C&D1&v4&H3&+0&!R&z0:9])-[C&D2&v4&H2&+0&!R&z0:10].[C&D2&v4&H1&+0&R&z0:15]/[C&D3&v4&H0&+0&R&z1:16](=[C&D2&v4&H1&+0&!R&z0:17]/[C&D3&v4&H1&+0&!R&z0:18])-[N&D2&v3&H1&+0&R:19].[C&D2&v4&H2&+0&!R&z0:12]/[C&D2&v4&H1&+0&!R&z0:11]=[C&D2&v4&H1&+0&!R&z0:13]/[C&D3&v4&H0&+0&!R&z1:14]),0.5010677037230457
3339,[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](\[C&D1&v4&H3&+0&!R&z0:4])-[C@&D3&v4&H1&+0&R&z0:5]1-[C&D3&v4&H0&+0&R&z0:6]=[C&D2&v4&H1&+0&R&z0:7]-[C@&D4&v4&H0&+0&R&z0:8](-[C&D1&v4&H3&+0&!R&z0:9])(-[C&D2&v4&H2&+0&R&z0:10])-[C@@&D3&v4&H1&+0&R&z0:11](-[C&D2&v4&H2&+0&R&z0:12])-[C@&D3&v4&H1&+0&R&z0:13]-1-[C&D3&v4&H0&+0&!R&z1:14]>>([C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](-[C&D1&v4&H3&+0&!R&z0:4])/[C&D2&v4&H1&+0&!R&z0:5]=[C&D3&v4&H0&+0&!R&z0:6]/[C&D2&v4&H1&+0&!R&z0:7]=[C&D3&v4&H0&+0&!R&z0:8](\[C&D1&v4&H3&+0&!R&z0:9])-[C&D2&v4&H2&+0&!R&z0:10].[C&D2&v4&H2&+0&!R&z0:12]/[C&D2&v4&H1&+0&!R&z0:11]=[C&D2&v4&H1&+0&!R&z0:13]/[C&D3&v4&H0&+0&!R&z1:14]),0.5207893083930444
3340,[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](\[C&D1&v4&H3&+0&!R&z0:4])-[C@&D3&v4&H1&+0&R&z0:5]1-[C&D3&v4&H0&+0&R&z0:6]=[C&D2&v4&H1&+0&R&z0:7]-[C@&D4&v4&H0&+0&R&z0:8](-[C&D1&v4&H3&+0&!R&z0:9])(-[C&D2&v4&H2&+0&R&z0:10])-[C@@&D3&v4&H1&+0&R&z0:11](-[C&D2&v4&H2&+0&R&z0:12])-[C@&D3&v4&H1&+0&R&z0:13]-1-[C&D3&v4&H0&+0&!R&z1:14](=[O&D1&v2&H0&+0&!R:15])-[C&D3&v4&H0&+0&R&z0:16]=[C&D2&v4&H1&+0&R&z0:17]-[C@&D3&v4&H1&+0&R&z1:18](-[C&D2&v4&H2&+0&!R&z0:19])-[N&D2&v3&H1&+0&R:20]>>[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](\[C&D1&v4&H3&+0&!R&z0:4])-[C@&D3&v4&H1&+0&R&z0:5]1-[C&D3&v4&H0&+0&R&z0:6]=[C&D2&v4&H1&+0&R&z0:7]-[C@&D4&v4&H0&+0&R&z0:8](-[C&D1&v4&H3&+0&!R&z0:9])(-[C&D2&v4&H2&+0&R&z0:10])-[C@@&D3&v4&H1&+0&R&z0:11](-[C&D2&v4&H2&+0&R&z0:12])-[C@&D3&v4&H1&+0&R&z0:13]-1/[C&D3&v4&H0&+0&!R&z1:14](-[O&D1&v2&H1&+0&!R:15])=[C&D3&v4&H0&+0&R&z0:16]\[C&D2&v4&H1&+0&R&z0:17]=[C&D3&v4&H0&+0&R&z1:18](-[C&D2&v4&H2&+0&!R&z0:19])-[N&D2&v3&H1&+0&R:20],0.6746787239996516
3341,([C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](\[C&D1&v4&H3&+0&!R&z0:4])-[C@@&D3&v4&H1&+0&R&z0:5]1-[C&D2&v4&H1&+0&R&z0:6]=[C&D2&v4&H1&+0&R&z0:7]-[C@@&D3&v4&H1&+0&R&z0:8](-[C&D2&v4&H2&+0&R&z0:9])-[C@&D3&v4&H1&+0&R&z0:10](-[C@@&D3&v4&H1&+0&R&z0:11](-[C&D2&v4&H2&+0&R&z0:12])-[C&D1&v4&H3&+0&!R&z0:13])-[C@@&D3&v4&H1&+0&R&z0:14]-1/[C&D3&v4&H0&+0&!R&z1:15](-[O&D1&v2&H1&+0&!R:16])=[C&D3&v4&H0&+0&R&z0:17]\[C&D3&v4&H0&+0&R&z1:18]=[O&D1&v2&H0&+0&!R:19].[C&D2&v4&H2&+0&!R&z0:20]-[C@@&D4&v4&H0&+0&!R&z1:21](-[C&D1&v4&H3&+0&!R&z0:22])(-[O&D1&v2&H1&+0&!R:23])-[C&D3&v4&H0&+0&!R&z2:24])>>([C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](-[C&D1&v4&H3&+0&!R&z0:4])/[C&D2&v4&H1&+0&!R&z0:5]=[C&D2&v4&H1&+0&!R&z0:6]/[C&D2&v4&H1&+0&!R&z0:7]=[C&D2&v4&H1&+0&!R&z0:8]/[C&D2&v4&H2&+0&!R&z0:9].[C&D2&v4&H2&+0&!R&z0:20]-[C@&D4&v4&H0&+0&!R&z1:21](-[C&D1&v4&H3&+0&!R&z0:22])(-[O&D1&v2&H1&+0&!R:23])-[C&D3&v4&H0&+0&!R&z2:24].[C&D2&v4&H2&+0&!R&z0:12]-[C@@&D3&v4&H1&+0&!R&z0:11](-[C&D1&v4&H3&+0&!R&z0:13])/[C&D2&v4&H1&+0&!R&z0:10]=[C&D2&v4&H1&+0&!R&z0:14]/[C&D3&v4&H0&+0&!R&z1:15](=[O&D1&v2&H0&+0&!R:16])-[C&D3&v4&H1&+0&R&z0:17]-[C&D3&v4&H0&+0&R&z1:18]=[O&D1&v2&H0&+0&!R:19]),0.8202601392604231
3342,([C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](\[C&D1&v4&H3&+0&!R&z0:4])-[C@@&D3&v4&H1&+0&R&z0:5]1-[C&D2&v4&H1&+0&R&z0:6]=[C&D2&v4&H1&+0&R&z0:7]-[C@@&D3&v4&H1&+0&R&z0:8](-[C&D2&v4&H2&+0&R&z0:9])-[C@&D3&v4&H1&+0&R&z0:10](-[C@@&D3&v4&H1&+0&R&z0:11](-[C&D2&v4&H2&+0&R&z0:12])-[C&D1&v4&H3&+0&!R&z0:13])-[C@@&D3&v4&H1&+0&R&z0:14]-1/[C&D3&v4&H0&+0&!R&z1:15](-[O&D1&v2&H1&+0&!R:16])=[C&D3&v4&H0&+0&R&z0:17]\[C&D3&v4&H0&+0&R&z1:18]=[O&D1&v2&H0&+0&!R:19].[C&D2&v4&H2&+0&!R&z0:20]-[C@&D4&v4&H0&+0&!R&z1:21](-[C&D1&v4&H3&+0&!R&z0:22])(-[O&D1&v2&H1&+0&!R:23])-[C&D3&v4&H0&+0&!R&z2:24])>>([C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](-[C&D1&v4&H3&+0&!R&z0:4])/[C&D2&v4&H1&+0&!R&z0:5]=[C&D2&v4&H1&+0&!R&z0:6]/[C&D2&v4&H1&+0&!R&z0:7]=[C&D2&v4&H1&+0&!R&z0:8]/[C&D2&v4&H2&+0&!R&z0:9].[C&D2&v4&H2&+0&!R&z0:12]-[C@@&D3&v4&H1&+0&!R&z0:11](-[C&D1&v4&H3&+0&!R&z0:13])/[C&D2&v4&H1&+0&!R&z0:10]=[C&D2&v4&H1&+0&!R&z0:14]/[C&D3&v4&H0&+0&!R&z1:15](=[O&D1&v2&H0&+0&!R:16])-[C&D3&v4&H1&+0&R&z0:17]-[C&D3&v4&H0&+0&R&z1:18]=[O&D1&v2&H0&+0&!R:19].[C&D2&v4&H2&+0&!R&z0:20]-[C@@&D4&v4&H0&+0&!R&z1:21](-[C&D1&v4&H3&+0&!R&z0:22])(-[O&D1&v2&H1&+0&!R:23])-[C&D3&v4&H0&+0&!R&z2:24]),0.8271317347020539
3343,([C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](\[C&D1&v4&H3&+0&!R&z0:4])-[c&D3&v4&H0&+0&R&z1:5].[O&D1&v2&H1&+0&!R:6]).[C&D1&v4&H3&+0&!R&z1:7]-[S&D3&v3&H0&+&!R:8]-[C&D2&v4&H2&+0&!R&z1:9]-[C@@&D3&v4&H1&+0&R&z1:10]1-[O&D2&v2&H0&+0&R:11]-[C@@&D3&v4&H1&+0&R&z2:12](-[n&D3&v3&H0&+0&R:13])-[C@&D3&v4&H1&+0&R&z1:14](-[O&D1&v2&H1&+0&!R:15])-[C@&D3&v4&H1&+0&R&z1:16]-1-[O&D1&v2&H1&+0&!R:17]>>([C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](\[C&D1&v4&H3&+0&!R&z0:4])-[c&D3&v4&H0&+0&R&z1:5].[O&D2&v2&H0&+0&!R:6]-[C&D1&v4&H3&+0&!R&z1:7]).[n&D3&v3&H0&+0&R:13]-[C@&D3&v4&H1&+0&R&z2:12]1-[O&D2&v2&H0&+0&R:11]-[C@&D3&v4&H1&+0&R&z1:10](-[C&D2&v4&H2&+0&!R&z1:9]-[S&D2&v2&H0&+0&!R:8])-[C@@&D3&v4&H1&+0&R&z1:16](-[O&D1&v2&H1&+0&!R:17])-[C@@&D3&v4&H1&+0&R&z1:14]-1-[O&D1&v2&H1&+0&!R:15],0.9346494316101629
3344,([C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](\[C&D1&v4&H3&+0&!R&z0:4])-[c&D3&v4&H0&+0&R&z1:5].[O&D2&v2&H0&+0&!R:6]-[C&D1&v4&H3&+0&!R&z1:7]).[S&D2&v2&H0&+0&!R:8]>>([C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D3&v4&H0&+0&!R&z0:3](\[C&D1&v4&H3&+0&!R&z0:4])-[c&D3&v4&H0&+0&R&z1:5].[O&D1&v2&H1&+0&!R:6]).[C&D1&v4&H3&+0&!R&z1:7]-[S&D3&v3&H0&+&!R:8],0.9458810473163316
3345,[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D3&v4&H0&+0&!R&z1:4]=[O&D1&v2&H0&+0&!R:5].[C&D3&v4&H0&+0&R&z0:6]1=[C&D2&v4&H1&+0&R&z1:7]-[N&D3&v3&H0&+0&R:8](-[C@&D3&v4&H1&+0&R&z2:9]2-[O&D2&v2&H0&+0&R:10]-[C@&D3&v4&H1&+0&R&z1:11](-[C&D2&v4&H2&+0&!R&z1:12])-[C@@&D3&v4&H1&+0&R&z1:13](-[O&D1&v2&H1&+0&!R:14])-[C@@&D3&v4&H1&+0&R&z1:15]-2-[O&D1&v2&H1&+0&!R:16])-[C&D2&v4&H1&+0&R&z1:17]=[C&D2&v4&H1&+0&R&z0:18]-[C&D2&v4&H2&+0&R&z0:19]-1>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H2&+0&!R&z0:2]-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z1:4]=[O&D1&v2&H0&+0&!R:5].[c&D3&v4&H0&+0&R&z0:6]1:[c&D2&v4&H1&+0&R&z0:19]:[c&D2&v4&H1&+0&R&z0:18]:[c&D2&v4&H1&+0&R&z1:17]:[n&D3&v4&H0&+&R:8](-[C@&D3&v4&H1&+0&R&z2:9]2-[O&D2&v2&H0&+0&R:10]-[C@&D3&v4&H1&+0&R&z1:11](-[C&D2&v4&H2&+0&!R&z1:12])-[C@@&D3&v4&H1&+0&R&z1:13](-[O&D1&v2&H1&+0&!R:14])-[C@@&D3&v4&H1&+0&R&z1:15]-2-[O&D1&v2&H1&+0&!R:16]):[c&D2&v4&H1&+0&R&z1:7]:1,0.48304561939419344
3346,[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D3&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5].[C&D3&v4&H0&+0&R&z0:6]1=[C&D2&v4&H1&+0&R&z1:7]-[N&D3&v3&H0&+0&R:8](-[C@&D3&v4&H1&+0&R&z2:9]2-[O&D2&v2&H0&+0&R:10]-[C@&D3&v4&H1&+0&R&z1:11](-[C&D2&v4&H2&+0&!R&z1:12])-[C@@&D3&v4&H1&+0&R&z1:13](-[O&D1&v2&H1&+0&!R:14])-[C@@&D3&v4&H1&+0&R&z1:15]-2-[O&D1&v2&H1&+0&!R:16])-[C&D2&v4&H1&+0&R&z1:17]=[C&D2&v4&H1&+0&R&z0:18]-[C&D2&v4&H2&+0&R&z0:19]-1>>[C&D1&v4&H3&+0&!R&z0:1]-[C&D2&v4&H2&+0&!R&z0:2]-[C&D2&v4&H2&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z2:4]=[O&D1&v2&H0&+0&!R:5].[c&D3&v4&H0&+0&R&z0:6]1:[c&D2&v4&H1&+0&R&z0:19]:[c&D2&v4&H1&+0&R&z0:18]:[c&D2&v4&H1&+0&R&z1:17]:[n&D3&v4&H0&+&R:8](-[C@&D3&v4&H1&+0&R&z2:9]2-[O&D2&v2&H0&+0&R:10]-[C@&D3&v4&H1&+0&R&z1:11](-[C&D2&v4&H2&+0&!R&z1:12])-[C@@&D3&v4&H1&+0&R&z1:13](-[O&D1&v2&H1&+0&!R:14])-[C@@&D3&v4&H1&+0&R&z1:15]-2-[O&D1&v2&H1&+0&!R:16]):[c&D2&v4&H1&+0&R&z1:7]:1,0.09974647632315002
3347,[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D3&v4&H0&+0&!R&z2:4](=[O&D1&v2&H0&+0&!R:5])-[O&D1&v2&H1&+0&!R:6].[O&D2&v2&H0&+0&!R:7](-[P&D4&v5&H0&+0&!R:8]-[O&D1&v2&H1&+0&!R:9])-[P&D4&v5&H0&+0&!R:10](=[O&D1&v2&H0&+0&!R:11])(-[O&D1&v2&H1&+0&!R:12])-[O&D2&v2&H0&+0&!R:13]-[P&D4&v5&H0&+0&!R:14](-[O&D1&v2&H1&+0&!R:15])(=[O&D1&v2&H0&+0&!R:16])-[O&D1&v2&H1&+0&!R:17]>>[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D3&v4&H0&+0&!R&z2:4](=[O&D1&v2&H0&+0&!R:5])-[O&D2&v2&H0&+0&!R:7]-[P&D4&v5&H0&+0&!R:8]-[O&D1&v2&H1&+0&!R:9].[O&D1&v2&H0&+0&!R:11]=[P&D4&v5&H0&+0&!R:10](-[O&D1&v2&H1&+0&!R:12])(-[O&D1&v2&H1&+0&!R:15])-[O&D2&v2&H0&+0&!R:13]-[P&D4&v5&H0&+0&!R:14](=[O&D1&v2&H0&+0&!R:16])(-[O&D1&v2&H1&+0&!R:6])-[O&D1&v2&H1&+0&!R:17],0.353890999062057
3348,([C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D3&v4&H0&+0&!R&z2:4]-[O&D2&v2&H0&+0&!R:5]-[P&D4&v5&H0&+0&!R:6](=[O&D1&v2&H0&+0&!R:7])-[O&D1&v2&H1&+0&!R:8].[C&D2&v4&H2&+0&!R&z1:9]-[C@@&D3&v4&H1&+0&R&z1:10]1-[O&D2&v2&H0&+0&R:11]-[C@@&D3&v4&H1&+0&R&z2:12](-[n&D3&v3&H0&+0&R:13])-[C@&D3&v4&H1&+0&R&z1:14](-[O&D1&v2&H1&+0&!R:15])-[C@&D3&v4&H1&+0&R&z1:16]-1-[O&D1&v2&H1&+0&!R:17]).[O&D1&v2&H1&+0&!R:18]-[P&D4&v5&H0&+0&!R:19](=[O&D1&v2&H0&+0&!R:20])(-[O&D1&v2&H1&+0&!R:21])-[O&D2&v2&H0&+0&!R:22]-[P&D4&v5&H0&+0&!R:23](=[O&D1&v2&H0&+0&!R:24])(-[O&D1&v2&H1&+0&!R:25])-[O&D1&v2&H1&+0&!R:26]>>[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D3&v4&H0&+0&!R&z2:4]-[O&D1&v2&H1&+0&!R:5].([P&D4&v5&H0&+0&!R:6](=[O&D1&v2&H0&+0&!R:7])(-[O&D1&v2&H1&+0&!R:8])-[O&D2&v2&H0&+0&!R:18]-[P&D4&v5&H0&+0&!R:19](=[O&D1&v2&H0&+0&!R:20])(-[O&D1&v2&H1&+0&!R:21])-[O&D2&v2&H0&+0&!R:22]-[P&D4&v5&H0&+0&!R:23](=[O&D1&v2&H0&+0&!R:24])(-[O&D1&v2&H1&+0&!R:25])-[O&D1&v2&H1&+0&!R:26].[n&D3&v3&H0&+0&R:13]-[C@&D3&v4&H1&+0&R&z2:12]1-[O&D2&v2&H0&+0&R:11]-[C@&D3&v4&H1&+0&R&z1:10](-[C&D2&v4&H2&+0&!R&z1:9])-[C@@&D3&v4&H1&+0&R&z1:16](-[O&D1&v2&H1&+0&!R:17])-[C@@&D3&v4&H1&+0&R&z1:14]-1-[O&D1&v2&H1&+0&!R:15]),0.10689210450044247
3349,[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D3&v4&H0&+0&!R&z2:4](=[O&D1&v2&H0&+0&!R:5])-[O&D2&v2&H0&+0&!R:6]-[C@@&D3&v4&H1&+0&!R&z1:7](-[C&D2&v4&H2&+0&!R&z1:8])-[C&D2&v4&H2&+0&!R&z0:9].[S&D1&v2&H1&+0&!R:10]>>[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D3&v4&H0&+0&!R&z2:4](=[O&D1&v2&H0&+0&!R:5])-[S&D2&v2&H0&+0&!R:10].[C&D2&v4&H2&+0&!R&z1:8]-[C@&D3&v4&H1&+0&!R&z1:7](-[O&D1&v2&H1&+0&!R:6])-[C&D2&v4&H2&+0&!R&z0:9],0.1692236130982101
3350,([C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D3&v4&H0&+0&!R&z2:4](=[O&D1&v2&H0&+0&!R:5])-[S&D2&v2&H0&+0&!R:6].[C&D3&v4&H0&+0&!R&z2:7]-[C@@&D3&v4&H1&+0&!R&z1:8](-[C&D4&v4&H0&+0&!R&z0:9])-[O&D1&v2&H1&+0&!R:10]).[O&D1&v2&H1&+0&!R:11]-[C@&D3&v4&H1&+0&!R&z1:12](-[C&D2&v4&H2&+0&!R&z0:13])-[C&D2&v4&H2&+0&!R&z1:14]>>[C&D1&v4&H3&+0&!R&z0:1]/[C&D2&v4&H1&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3]/[C&D3&v4&H0&+0&!R&z2:4](=[O&D1&v2&H0&+0&!R:5])-[O&D2&v2&H0&+0&!R:11]-[C@&D3&v4&H1&+0&!R&z1:12](-[C&D2&v4&H2&+0&!R&z0:13])-[C&D2&v4&H2&+0&!R&z1:14].([C&D4&v4&H0&+0&!R&z0:9]-[C@@&D3&v4&H1&+0&!R&z1:8](-[O&D1&v2&H1&+0&!R:10])-[C&D3&v4&H0&+0&!R&z2:7].[S&D1&v2&H1&+0&!R:6]),0.10798408148840995
