id,smiles
(R)-2-benzylsuccinyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(CC(=O)O)Cc1ccccc1
3'-dephospho-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(O)C(=O)NCCC(=O)NCCS
N(omega)-methyl-L-arginine,CNC(=N)NCCCC(N)C(=O)O
D-aspartate,NC(CC(=O)O)C(=O)O
L-ribulose,O=C(CO)C(O)C(O)CO
"beta-D-GlcNAc-(1->4)-Mur2Ac(oyl-L-Ala-D-isoglutaminyl-L-Lys-D-Ala-D-Ala)-di-trans,octa-cis-undecaprenyl diphosphate",CC(=O)NC1C(OC2C(CO)OC(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)C(NC(C)=O)C2OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(N)=O)OC(CO)C(O)C1O
1-O-(9Z-octadecyl)-3-(9Z-octadecenoyl)-glycerol,CCCCCCCCC=CCCCCCCCCOCC(O)COC(=O)CCCCCCCC=CCCCCCCCC
"N-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-L-phenylalanine",CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)NC(Cc1ccccc1)C(=O)O
1-O-(indol-3-ylacetyl)-beta-D-glucose,O=C(Cc1c[nH]c2ccccc12)OC1OC(CO)C(O)C(O)C1O
sphinganine,CCCCCCCCCCCCCCCC(O)C(N)CO
D-tryptophan,NC(Cc1c[nH]c2ccccc12)C(=O)O
triacetate lactone,Cc1cc(O)cc(=O)o1
"N-octadecanoyl-1,2-di-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine",CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCCNC(=O)CCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC
(R)-4'-phosphopantetheine sulfonate,CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS(=O)(=O)O
"12alpha-hydroxy-3-oxochola-4,6-dien-24-oyl-CoA",CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C=CC4=CC(=O)CCC4(C)C3CC(O)C12C
(-)-ibogaine,CCC1CC2CC3c4[nH]c5ccc(OC)cc5c4CCN(C2)C13
"2-deoxy-2,3-dehydro-N-acetylneuraminate",CC(=O)NC1C(O)C=C(C(=O)O)OC1C(O)C(O)CO
N-acetyl-L-aspartate,CC(=O)NC(CC(=O)O)C(=O)O
"3-carboxy-cis,cis-muconate",O=C(O)C=CC(=CC(=O)O)C(=O)O
"1-O-(1Z-octadecenyl)-sn-glycero-3-phospho-(N-5Z,8Z,11Z,14Z-eicosatetraenoyl)-ethanolamine",CCCCCC=CCC=CCC=CCC=CCCCC(=O)NCCOP(=O)(O)OCC(O)COC=CCCCCCCCCCCCCCCCC
lanosterol,CC(C)=CCCC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(O)C(C)(C)C1CC3
(R)-lactaldehyde,CC(O)C=O
"(3S)-3-hydroxy-N(6),N(6),N(6)-trimethyl-L-lysine",C[N+](C)(C)CCCC(O)C(N)C(=O)O
propanoyl-4'-phosphopantetheine,CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)O
acetamide,CC(N)=O
S-methyl-L-cysteine,CSCC(N)C(=O)O
"8,9-epoxy-(5Z,9E,11Z,14Z)-eicosatetraenoate",CCCCCC=CCC=CC=C1OC1CC=CCCCC(=O)O
compactin diol lactone,CC1C=CC2=CCCC(O)C2C1CCC1CC(O)CC(=O)O1
5-hydroxy-3-methylfuran-2(5H)-one,CC1=CC(O)OC1=O
"3,17-didehydrostemmadenine",CC=C1C[N+]2=CCC1C(C=O)(C(=O)OC)c1[nH]c3ccccc3c1CC2
"3,4-epoxy-1-cyclohexene",C1=CC2OC2CC1
3-(methylsulfanyl)propanoyl-CoA,CSCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
17beta-estradiol,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O
(2R)-3-phosphoglycerate,O=C(O)C(O)COP(=O)(O)O
2-hydroxyoctanoate,CCCCCCC(O)C(=O)O
bisphenol A,CC(C)(c1ccc(O)cc1)c1ccc(O)cc1
L-leucine,CC(C)CC(N)C(=O)O
(9Z)-17-hydroxyoctadec-9-enoate 17-O-sophoroside,CC(CCCCCCC=CCCCCCCCC(=O)O)OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O
(11R)-carlactonoate,CC1=CC(OC=C(C=CC2=C(C)CCCC2(C)C)C(=O)O)OC1=O
(R)-2-hydroxy-3-methylbutanoate,CC(C)C(O)C(=O)O
"(5S,6R)-dihydroxy-(7E,9E,11Z,14Z)-eicosatetraenoate",CCCCCC=CCC=CC=CC=CC(O)C(O)CCCC(=O)O
2-(2-methylsulfanyl)ethylmalate,CSCCC(O)(CC(=O)O)C(=O)O
1-hexadecanoyl-N-(acetyl)-sphing-4-enine,CCCCCCCCCCCCCC=CC(O)C(COC(=O)CCCCCCCCCCCCCCC)NC(C)=O
cyathin A3,CC(C)C1=C2C3CC(O)C(CO)=CC(=O)C3(C)CCC2(C)CC1
ervincine,CC=C1CN2C3CC45c6ccccc6N(C)C4(O3)C2CC1C5C(=O)OC
"[(1'E)-3'-hydroxy-3',7'-dimethylocta-1',6'-dien-1'-yl]-quinolinone B",COc1ccc(C2(O)c3c(ccc(C=CC(C)(O)CCC=C(C)C)c3O)NC(=O)C2OC)cc1
stigmasterol,CCC(C=CC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C
L-threonylcarbamoyladenylate,CC(O)C(NC(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(=O)O
D-ribitol 5-phosphate,O=P(O)(O)OCC(O)C(O)C(O)CO
piperine,O=C(C=CC=Cc1ccc2c(c1)OCO2)N1CCCCC1
butanoyl-CoA,CCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
butyrolactone II,COC(=O)C1(Cc2ccc(O)cc2)OC(=O)C(O)=C1c1ccc(O)cc1
1-tetradecanoyl-sn-glycero-3-phosphocholine,CCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C
neomorphine,CN1CCC23C4=CCC(O)C2Oc2c(O)ccc(c23)CC41
1-octadecanoyl-N-(acetyl)-sphing-4-enine,CCCCCCCCCCCCCC=CC(O)C(COC(=O)CCCCCCCCCCCCCCCCC)NC(C)=O
"3-amino-2,4-dihydroxybenzoate",Nc1c(O)ccc(C(=O)O)c1O
"UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine",CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCC(N)C(=O)O)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O
(R)-lactoyl-CoA,CC(O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
"(3R,5S)-1-pyrroline-3-hydroxy-5-carboxylate",O=C(O)C1CC(O)C=N1
CMP-N-acetyl-9-O-acetyl-beta-neuraminate,CC(=O)NC1C(O)CC(OP(=O)(O)OCC2OC(n3ccc(N)nc3=O)C(O)C2O)(C(=O)O)OC1C(O)C(O)COC(C)=O
"3,4,5-trihydroxybenzoate",O=C(O)c1cc(O)c(O)c(O)c1
triuret,NC(=O)NC(=O)NC(N)=O
(20S)-ginsenoside Rh2,CC(C)=CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)C(C)(C)C3CCC12C
4-phospho-L-aspartate,NC(CC(=O)OP(=O)(O)O)C(=O)O
13-(9Z-hexadecenoyloxy)-octadecanoate,CCCCCCC=CCCCCCCCC(=O)OC(CCCCC)CCCCCCCCCCCC(=O)O
"(1R,3R)-chrysanthemate",CC(C)=CC1C(C(=O)O)C1(C)C
9-(9Z-hexadecenoyloxy)-octadecanoate,CCCCCCC=CCCCCCCCC(=O)OC(CCCCCCCCC)CCCCCCCC(=O)O
glycerol,OCC(O)CO
bicyclogermacrene,CC1=CC2C(CCC(C)=CCC1)C2(C)C
"(E,E)-piperlonguminine",CC(C)CNC(=O)C=CC=Cc1ccc2c(c1)OCO2
S-hexadecanoyl-4'-phosphopantetheine,CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)O
2-(acetamidomethylene)succinate,CC(=O)NC=C(CC(=O)O)C(=O)O
4-(trimethylamino)butanal,C[N+](C)(C)CCCC=O
beta-pinacene,CC1=CC=C(C(C)C)CCC(C)=CCCC(C)=CCC1
"7beta,14,16-trihydroxyconfertifolin",CC1(CO)CCCC2(CO)C3=C(CC(O)C12)C(=O)OC3
N-(acetyl)-sphing-4-enine,CCCCCCCCCCCCCC=CC(O)C(CO)NC(C)=O
"(2E,6E,10E)-geranylgeranial",CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CC=O
L-histidinol phosphate,NC(COP(=O)(O)O)Cc1c[nH]cn1
(4R)-hydroxysphing-(8E)-enine,CCCCCCCCCC=CCCCC(O)C(O)C(N)CO
"1'-[1,2-di-(9Z,12Z-octadecadienoyl)-sn-glycero-3-phospho]-3'-[1-(9Z,12Z-octadecadienoyl)-2-(9Z-octadecenoyl)-sn-glycero-3-phospho]-glycerol",CCCCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(O)COP(=O)(O)OCC(COC(=O)CCCCCCCC=CCC=CCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCC=CCCCCC
L-kynurenine,Nc1ccccc1C(=O)CC(N)C(=O)O
verapyrone B,CCCCCCC(C)CC(C)=CC(C)C=C(C)C=CC(O)C(C)(C)c1cc(O)c(C2OC(CO)C(O)C(O)C2O)c(=O)o1
1-octadecanoyl-2-hydroxy-sn-glycero-3-phospho-(N-hexadecanoyl)-serine,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(NC(=O)CCCCCCCCCCCCCCC)C(=O)O
3-phosphooxypyruvate,O=C(O)C(=O)COP(=O)(O)O
N-acetyl-L-aspartyl-L-glutamate,CC(=O)NC(CC(=O)O)C(=O)NC(CCC(=O)O)C(=O)O
"3',5'-cyclic AMP",Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O
(+)-5-epi-aristolochene,C=C(C)C1CC=C2CCCC(C)C2(C)C1
5-amino-6-(D-ribitylamino)uracil,Nc1c(NCC(O)C(O)C(O)CO)[nH]c(=O)[nH]c1=O
urea,NC(N)=O
retinal,CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=O
mogroside III,CC(CCC(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(C)(C)O)C1CCC2(C)C3CC=C4C(CCC(OC5OC(CO)C(O)C(O)C5O)C4(C)C)C3(C)C(O)CC12C
13-hydroxy-octadecanoate,CCCCCC(O)CCCCCCCCCCCC(=O)O
9-octadecanoyloxy-octadecanoate,CCCCCCCCCCCCCCCCCC(=O)OC(CCCCCCCCC)CCCCCCCC(=O)O
all-trans-undecaprenyl phosphate,CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)O
tryptamine,NCCc1c[nH]c2ccccc12
5-hydroxy-L-arginine,N=C(N)NC(O)CCC(N)C(=O)O
1-(9Z-octadecenoyl)-sn-glycero-3-phosphate,CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)O
"2,6,10,14-tetramethylpentadecanoate",CC(C)CCCC(C)CCCC(C)CCCC(C)C(=O)O
"1,2-epoxy-9-decene",C=CCCCCCCC1CO1
kermesate,Cc1c(C(=O)O)c(O)cc2c1C(=O)c1c(O)cc(O)c(O)c1C2=O
5-methylorsellinate,Cc1c(O)cc(O)c(C(=O)O)c1C
preaustinoid A1,C=C1C2(C)CC3C4(C)CCC(=O)OC(C)(C)C4CCC3(C)C1(C(=O)OC)C(=O)C(C)(O)C2=O
methylphosphonate,CP(=O)(O)O
N(1)-acetyl-N(1)-hydroxyputrescine,CC(=O)N(O)CCCCN
"(S,S)-drim-8-en-11-yl diphosphate",CC1=C(COP(=O)(O)OP(=O)(O)O)C2(C)CCCC(C)(C)C2CC1
"1,2-dihexadecanoyl-sn-glycero-3-phosphocholine",CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCC
L-cysteate,NC(CS(=O)(=O)O)C(=O)O
noscapine,COc1ccc2c(c1OC)C(=O)OC2C1c2c(cc3c(c2OC)OCO3)CCN1C
2-hydroxymelatonin,COc1ccc2[nH]c(O)c(CCNC(C)=O)c2c1
D-erythrose 4-phosphate,O=CC(O)C(O)COP(=O)(O)O
ergosterol,CC(C)C(C)C=CC(C)C1CCC2C3=CC=C4CC(O)CCC4(C)C3CCC21C
leukotriene C4,CCCCCC=CCC=CC=CC=CC(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(O)CCCC(=O)O
(-)-gamma-cadinene,C=C1CCC(C(C)C)C2C=C(C)CCC12
"(2E,6E,10E)-geranylgeranyl-triacetate lactone",CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1c(O)cc(C)oc1=O
1-octadecanoyl-sn-glycero-3-phosphocholine,CCCCCCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C
(E)-ascladiol,O=C1C=C(CO)C(=CCO)O1
L-mimosine,NC(Cn1ccc(=O)c(O)c1)C(=O)O
N-acetylcadaverine,CC(=O)NCCCCCN
"(5S)-hydroperoxy-(6E,8Z,11Z,14Z)-eicosatetraenoate",CCCCCC=CCC=CCC=CC=CC(CCCC(=O)O)OO
1-(9Z-hexadecenoyl)-sn-glycero-3-phosphocholine,CCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC[N+](C)(C)C
kaempferol 7-O-(6-O-malonyl-beta-D-glucoside),O=C(O)CC(=O)OCC1OC(Oc2cc(O)c3c(=O)c(O)c(-c4ccc(O)cc4)oc3c2)C(O)C(O)C1O
16-hydroxy-ilicicolin A epoxide,CC(=CCc1c(O)c(Cl)c(C)c(C=O)c1O)CCC=C(C)C(O)CC1OC1(C)C
"1,2-di-(9Z-octadecenoyl)-sn-glycero-3-cytidine-5'-diphosphate",CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCC=CCCCCCCCC
"5-methoxy-2-methyl-3-(all-trans-decaprenyl)benzene-1,4-diol",COc1cc(O)c(C)c(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c1O
"(7S,14S)-dihydroperoxy-(4Z,8E,10Z,12E,16Z,19Z)-docosahexaenoate",CCC=CCC=CCC(C=CC=CC=CC(CC=CCCC(=O)O)OO)OO
"1D-myo-inositol 3,4,5,6-tetrakisphosphate",O=P(O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O
"2-dehydro-3,6-dideoxy-6-sulfo-D-gluconate",O=C(O)C(=O)CC(O)C(O)CS(=O)(=O)O
thymine,Cc1c[nH]c(=O)[nH]c1=O
3-oxopropanoate,O=CCC(=O)O
agmatine,N=C(N)NCCCCN
2-hydroxyoctadecanoyl-CoA,CCCCCCCCCCCCCCCCC(O)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
"D-xylono-1,5-lactone",O=C1OCC(O)C(O)C1O
N-acetyltaurine,CC(=O)NCCS(=O)(=O)O
"(1'E,3'E)-5-(3,3-dimethyloxiran-2-yl)-3-methylhexa-1,3-dienyl-quinolinone B",COc1ccc(C2(O)c3c(ccc(C=CC(C)=CCC4OC4(C)C)c3O)NC(=O)C2OC)cc1
acrolein,C=CC=O
methane,C
L-tyrosinal,NC(C=O)Cc1ccc(O)cc1
N-methylnicotinate,C[n+]1cccc(C(=O)O)c1
"(2E,8R)-8-hydroxynonenoyl-CoA",CC(O)CCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
erinacine Q2,CC(=O)OC1CC2C3=C(C(C)C)CCC3(C)CCC2(C)C(OC2OC(CO)C(O)C(O)C2O)C=C1CO
2-deoxy-D-ribose,OCC1OC(O)CC1O
N(omega)-phospho-L-arginine,N=C(NCCCC(N)C(=O)O)NP(=O)(O)O
N-[(2S)-2-amino-2-carboxyethyl]-L-glutamate,NC(CNC(CCC(=O)O)C(=O)O)C(=O)O
(20S)-ginsenoside Rh1,CC(C)=CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3C(OC3OC(CO)C(O)C(O)C3O)CC12C
5-deoxystrigol,CC1=CC(OC=C2C(=O)OC3C4=C(CCCC4(C)C)CC23)OC1=O
"guaia-4,6-diene",CC1=C2C=C(C(C)C)CCC(C)C2CC1
"(5S)-3-[(1S,2R,4aR,6R,8aS)-2-(but-2-en-2-yl)-3,4a,6-trimethyl-1,2,4a,5,6,7,8,8a-octahydronaphthalene-1-carbonyl]-5-(2-methylpropyl)-2,5-dihydro-1H-pyrrol-2-one",CC=C(C)C1C(C)=CC2(C)CC(C)CCC2C1C(=O)C1=CC(CC(C)C)NC1=O
beta-alanine,NCCC(=O)O
"N,N-dimethyl-cadaverine",CN(C)CCCCCN
2-(5-oxopentanoyl)-sn-glycero-3-phosphocholine,C[N+](C)(C)CCOP(=O)(O)OCC(CO)OC(=O)CCCC=O
"1-(9Z-octadecenoyl)-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phospho-1D-myo-inositol",CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O
"methyl 2-[(3S)-9,10-dihydroxy-7-methoxy-1-oxo-1H,3H,4H-naphtho[2,3-c]pyran-3-yl]acetate",COC(=O)Cc1cc2cc3cc(OC)cc(O)c3c(O)c2c(=O)o1
"(4R,5S)-dethiobiotin",CC1NC(=O)NC1CCCCCC(=O)O
"7,8-dihydroneopterin 3'-triphosphate",Nc1nc2c(c(=O)[nH]1)N=C(C(O)C(O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)CN2
"(5S,9S,10S)-drim-7-en-11-yl diphosphate",CC1=CCC2C(C)(C)CCCC2(C)C1COP(=O)(O)OP(=O)(O)O
1-hexadecanoyl-2-octadecanoyl-sn-glycero-3-phosphocholine,CCCCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C
(Z)-3-aminoacrylate,NC=CC(=O)O
isatin,O=C1Nc2ccccc2C1=O
serotonin,NCCc1c[nH]c2ccc(O)cc12
"1,3,3'-tri-O-methyl-4alpha-mannobiose",COC1OC(CO)C(OC2OC(CO)C(O)C(OC)C2O)C(OC)C1O
beta-heptaprene,C=CC(=C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C
mogroside VI,CC(CCC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(C)(C)O)C1CCC2(C)C3CC=C4C(CCC(OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(O)C5OC5OC(CO)C(O)C(O)C5O)C4(C)C)C3(C)C(O)CC12C
(E)-2-benzylidenesuccinyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(=Cc1ccccc1)CC(=O)O
CDP-L-ribitol,Nc1ccn(C2OC(COP(=O)(O)OP(=O)(O)OCC(O)C(O)C(O)CO)C(O)C2O)c(=O)n1
propanoyl phosphate,CCC(=O)OP(=O)(O)O
"(13S,14R)-13-O-acetyl-1-hydroxy-N-methylcanadine",COc1ccc2c(c1OC)C[N+]1(C)CCc3cc4c(c(O)c3C1C2OC(C)=O)OCO4
N-geranyl-L-glutamate,CC(C)=CCCC(C)=CCNC(CCC(=O)O)C(=O)O
(3E)-2-(2-carboxylatoethyl)-3-methyl-6-oxocyclohex-1-ene-1-carboxyl-CoA,CC1CCC(=O)C(C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2OP(=O)(O)O)=C1CCC(=O)O
L-lysine,NCCCCC(N)C(=O)O
N-(dodecanoyl)-sphing-4-enine-1-phosphocholine,CCCCCCCCCCCCCC=CC(O)C(COP(=O)(O)OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCC
N-octanoylanthranilate,CCCCCCCC(=O)Nc1ccccc1C(=O)O
"(13S,14S)-epoxy-(4Z,7Z,9E,11E,16Z,19Z)-docosahexaenoate",CCC=CCC=CCC1OC1C=CC=CC=CCC=CCCC(=O)O
"(2E,6E)-farnesoate",CC(C)=CCCC(C)=CCCC(C)=CC(=O)O
3-oxochol-4-en-24-oyl-CoA,CC(CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C
2-hydroxydodecanoate,CCCCCCCCCCC(O)C(=O)O
piperidine,C1CCNCC1
"1',3'-bis-[1-(9Z-octadecenoyl)-sn-glycero-3-phospho]-glycerol",CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)COP(=O)(O)OCC(O)COC(=O)CCCCCCCC=CCCCCCCCC
(Z)-4'-methoxydehydrocyclopeptine,COc1ccc(C=C2C(=O)Nc3ccccc3C(=O)N2C)cc1
1-hydroxy-6-methoxyphenazine,COc1cccc2nc3c(O)cccc3nc12
piperonal,O=Cc1ccc2c(c1)OCO2
2-dehydro-D-gluconate,O=C(O)C(=O)C(O)C(O)C(O)CO
"(S,S)-2-(9Z-octadecenoyl)-sn-glycero-1-phospho-(1'-sn-glycerol)",CCCCCCCCC=CCCCCCCCC(=O)OC(CO)COP(=O)(O)OCC(O)CO
6-hydroxyphenazine-1-carboxylate,O=C(O)c1cccc2nc3c(O)cccc3nc12
3-(4-hydroxyphenyl)pyruvate,O=C(O)C(=O)Cc1ccc(O)cc1
3-(2-aminophenyl)succinyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(C(=O)O)c1ccccc1N
(R)-pantetheine sulfonate,CC(C)(CO)C(O)C(=O)NCCC(=O)NCCS(=O)(=O)O
N-amidino-L-cysteine,N=C(N)NC(CS)C(=O)O
"11,12-epoxy-(5Z,8Z,14Z)-eicosatrienoyl-CoA",CCCCCC=CCC1OC1CC=CCC=CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
D-erythrulose,O=C(CO)C(O)CO
"S-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-4'-phosphopantetheine",CCCCCC=CCC=CCC=CCC=CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)O
roseoflavin,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(CC(O)C(O)C(O)CO)c2cc1N(C)C
cadaverine,NCCCCCN
orsellinate,Cc1cc(O)cc(O)c1C(=O)O
16alpha-hydroxyestrone 16-O-(beta-D-glucuronate),CC12CCC3c4ccc(O)cc4CCC3C1CC(OC1OC(C(=O)O)C(O)C(O)C1O)C2=O
"11-hydroxy-(12S,13S)-epoxy-(9Z)-octadecenoate",CCCCCC1OC1C(O)C=CCCCCCCCC(=O)O
"14,15-epoxy-(5Z,8Z,11Z)-eicosatrienoate",CCCCCC1OC1CC=CCC=CCC=CCCCC(=O)O
asc-DeltaC7-CoA,CC(CCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)OC1OC(C)C(O)CC1O
UDP-beta-L-arabinofuranose,O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OC(CO)C(O)C3O)C(O)C2O)c(=O)[nH]1
L-isoleucine,CCC(C)C(N)C(=O)O
heptanoate,CCCCCCC(=O)O
11a-hydroxytetracycline,CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(=O)C3(O)C(=O)c4c(O)cccc4C(C)(O)C3CC12
12alpha-hydroxy-3-oxo-5beta-cholan-24-oate,CC(CCC(=O)O)C1CCC2C3CCC4CC(=O)CCC4(C)C3CC(O)C12C
mogroside IE,CC(CCC(O)C(C)(C)O)C1CCC2(C)C3CC=C4C(CCC(OC5OC(CO)C(O)C(O)C5O)C4(C)C)C3(C)C(O)CC12C
"(2R,3S)-3-methylmalate",CC(C(=O)O)C(O)C(=O)O
"N-dodecanoyl-sphing-4-enine-1,3-cyclic phosphate",CCCCCCCCCCCCCC=CC1OP(=O)(O)OCC1NC(=O)CCCCCCCCCCC
"12-hydroxy-(5Z,8Z,10E,14Z)-eicosatetraenoyl-CoA",CCCCCC=CCC(O)C=CC=CCC=CCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
(2S)-2-amino-2'-deoxyadenylo-succinate,Nc1nc(NC(CC(=O)O)C(=O)O)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2n1
hydroxyacetone,CC(=O)CO
resorcinol,Oc1cccc(O)c1
pseudomonate C,CC(=CC(=O)OCCCCCCCCC(=O)O)CC1OCC(CC=CC(C)C(C)O)C(O)C1O
"3,4-dihydroxy-5-methoxyphenethylamine",COc1cc(CCN)cc(O)c1O
carbamate,NC(=O)O
D-proline,O=C(O)C1CCCN1
