id,smiles
tetradecanoyl-CoA,CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
5'-GpA(2'-5'),Nc1nc2c(ncn2C2OC(CO)C(O)C2OP(=O)(O)OCC2OC(n3cnc4c(N)ncnc43)C(O)C2O)c(=O)[nH]1
"2',3'-cGAMP",Nc1nc2c(ncn2C2OC3COP(=O)(O)OC4C(COP(=O)(O)OC2C3O)OC(n2cnc3c(N)ncnc32)C4O)c(=O)[nH]1
1-tetradecanoyl-sn-glycero-3-phospho-(1'-sn-glycerol),CCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)CO
emodin,Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O
N(6)-methyl-AMP,CNc1ncnc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O
1-(beta-D-galactosyl)-N-dodecanoylsphing-4-enine,CCCCCCCCCCCCCC=CC(O)C(COC1OC(CO)C(O)C(O)C1O)NC(=O)CCCCCCCCCCC
gamma-L-glutamylspermidine,NCCCNCCCCNC(=O)CCC(N)C(=O)O
(3R)-3-{[carboxy(hydroxy)methyl]amino}butanoate,CC(CC(=O)O)NC(O)C(=O)O
cholesteryl 3-beta-D-glucoside,CC(C)CCCC(C)C1CCC2C3CC=C4CC(OC5OC(CO)C(O)C(O)C5O)CCC4(C)C3CCC12C
stigmasteryl 3-beta-D-glucoside,CCC(C=CC(C)C1CCC2C3CC=C4CC(OC5OC(CO)C(O)C(O)C5O)CCC4(C)C3CCC12C)C(C)C
creatine,CN(CC(=O)O)C(=N)N
S-nitroso-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSN=O
S-(9Z-octadecenoyl)-4'-phosphopantetheine,CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)O
"(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoate",CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O
"dec-9-ene-1,2-diol",C=CCCCCCCC(O)CO
(9Z)-octadecenoyl-CoA,CCCCCCCCC=CCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
desmethylrestrictinol,CCCC=CC=CC=C(C)C1OCC(C)C(O)C1O
"(15S)-hydroxy-(11Z,13E)-eicosadienoate",CCCCCC(O)C=CC=CCCCCCCCCCC(=O)O
"1,2,3-tri-(9Z-octadecenoyl)-glycerol",CCCCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCCCC)OC(=O)CCCCCCCC=CCCCCCCCC
carbamoyl phosphate,NC(=O)OP(=O)(O)O
1-(9Z)-octadecenoyl-3-hexadecanoyl-sn-glycerol,CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COC(=O)CCCCCCCCCCCCCCC
L-cysteine,NC(CS)C(=O)O
dZMP,Nc1nc(N)c2ncn(C3CC(O)C(COP(=O)(O)O)O3)c2n1
1D-myo-inositol hexakisphosphate,O=P(O)(O)OC1C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O
3-oxocapnine,CC(C)CCCCCCCCCCCC(=O)C(N)CS(=O)(=O)O
"3alpha,7alpha,12beta-trihydroxy-5beta-cholanate",CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C
4-guanidinobutanoate,N=C(N)NCCCC(=O)O
1-carboxybiuret,NC(=O)NC(=O)NC(=O)O
L-aspartyl-L-methionine,CSCCC(NC(=O)C(N)CC(=O)O)C(=O)O
N-propanoyltaurine,CCC(=O)NCCS(=O)(=O)O
vanillin,COc1cc(C=O)ccc1O
"1-octadecanoyl-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphocholine",CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C
"1,2,3-tri-(10Z)-heptadecenoylglycerol",CCCCCCC=CCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCC=CCCCCCC)OC(=O)CCCCCCCCC=CCCCCCC
cholesteryl hexadecanoate,CCCCCCCCCCCCCCCC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1
(S)-serinol phosphate,NC(CO)COP(=O)(O)O
7-acetyl-epi-neemfruitin B,CC(=O)OC1OC(C2OC2(C)C)CC1C1CC=C2C1(C)CCC1C3(C)C=CC(=O)C(C)(C)C3CC(OC(C)=O)C21C
akuammiline,CC=C1CN2CCC34C(=Nc5ccccc53)C2CC1C4(COC(C)=O)C(=O)OC
N-hydroxyguanidine,N=C(N)NO
(2E)-geranyl phosphate,CC(C)=CCCC(C)=CCOP(=O)(O)O
N-acetyl-D-hexosamine,CC(=O)NC1C(O)OC(CO)C(O)C1O
2-methylpropan-1-amine,CC(C)CN
psilocybin,CN(C)CCc1c[nH]c2cccc(OP(=O)(O)O)c12
"(E,E)-piperate",O=C(O)C=CC=Cc1ccc2c(c1)OCO2
UDP-N-acetyl-alpha-D-glucosamine,CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1O
"1-(9Z-octadecenoyl)-2-(7Z,10Z,13Z,16Z,19Z-docosapentaenoyl)-sn-glycero-3-phospho-1D-myo-inositol",CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O
20-methylheneicosan-1-ol,CC(C)CCCCCCCCCCCCCCCCCCCO
"4-hydroxy-3,5-dimethoxyphenethylamine",COc1cc(CCN)cc(OC)c1O
(3R)-3-[(carboxymethyl)amino]butanoate,CC(CC(=O)O)NCC(=O)O
cholesteryl octadecanoate,CCCCCCCCCCCCCCCCCC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1
L-histidine,NC(Cc1c[nH]cn1)C(=O)O
N-acetyl-L-isoleucine,CCC(C)C(NC(C)=O)C(=O)O
9-hydroxy-octadecanoate,CCCCCCCCCC(O)CCCCCCCC(=O)O
O-acetyl-L-homoserine,CC(=O)OCCC(N)C(=O)O
N-acetyl-S-methyl-L-cysteine,CSCC(NC(C)=O)C(=O)O
"(6S)-6-amino-3,3-dimethyl-2-oxoheptanedioate",CC(C)(CCC(N)C(=O)O)C(=O)C(=O)O
4-hydroxybenzoyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(O)cc1
"(11S)-hydroperoxy-(4Z,7Z,9E,13Z,16Z,19Z)-docosahexaenoate",CCC=CCC=CCC=CCC(C=CC=CCC=CCCC(=O)O)OO
"2-(7Z,10Z,13Z,16Z,19Z-docosapentaenoyl)-sn-glycero-3-phospho-1D-myo-inositol",CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(CO)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O
D-alanine,CC(N)C(=O)O
L-tyrosine,NC(Cc1ccc(O)cc1)C(=O)O
epi-neemfruitin B,CC(=O)OC1OC(C2OC2(C)C)CC1C1CC=C2C1(C)CCC1C3(C)C=CC(=O)C(C)(C)C3CC(O)C21C
(1S)-1-acetoxy-luvungin A,CC(=O)OC1OC(C2OC2(C)C)CC1C1CC=C2C1(C)CCC1C2(C)C(O)CC2C(C)(C)OC(=O)CC(OC(C)=O)C21C
(S)-lactoyl-AMP,CC(O)C(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O
itaconate,C=C(CC(=O)O)C(=O)O
16-methylheptadecanoyl-CoA,CC(C)CCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O
22-methyltricosan-1-ol,CC(C)CCCCCCCCCCCCCCCCCCCCCO
isopentenyl diphosphate,C=C(C)CCOP(=O)(O)OP(=O)(O)O
"(7R,8S)-8-amino-7-(carboxyamino)nonanoate",CC(N)C(CCCCCC(=O)O)NC(=O)O
"1,2,3-tri-(9Z)-hexadecenoylglycerol",CCCCCCC=CCCCCCCCC(=O)OCC(COC(=O)CCCCCCCC=CCCCCCC)OC(=O)CCCCCCCC=CCCCCCC
menadiol,Cc1cc(O)c2ccccc2c1O
1-tetradecanoyl-sn-glycero-3-phospho-(3'-tetradecanoyl-1'-sn-glycerol),CCCCCCCCCCCCCC(=O)OCC(O)COP(=O)(O)OCC(O)COC(=O)CCCCCCCCCCCCC
L-serine,NC(CO)C(=O)O
sulfoacetaldehyde,O=CCS(=O)(=O)O
N-acetyl-L-methionine,CSCCC(NC(C)=O)C(=O)O
N(4)-acetyl-2'-deoxycytidine,CC(=O)Nc1ccn(C2CC(O)C(CO)O2)c(=O)n1
2-oxoglutarate,O=C(O)CCC(=O)C(=O)O
N-[(R)-4-phosphopantothenoyl]-L-cysteine,CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NC(CS)C(=O)O
"2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphocholine",CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(CO)COP(=O)(O)OCC[N+](C)(C)C
pyridoxine,Cc1ncc(CO)c(CO)c1O
"4-hydroxy-N,N,N-trimethyltryptamine",C[N+](C)(C)CCc1c[nH]c2cccc(O)c12
glutarate,O=C(O)CCCC(=O)O
hexadecanoate,CCCCCCCCCCCCCCCC(=O)O
"2-(5Z,8Z,11Z,14Z)-eicosatetraenoyl-sn-glycero-3-phosphocholine",CCCCCC=CCC=CCC=CCC=CCCCC(=O)OC(CO)COP(=O)(O)OCC[N+](C)(C)C
D-glyceraldehyde 3-phosphate,O=CC(O)COP(=O)(O)O
pyrrole-2-carboxylate,O=C(O)c1ccc[nH]1
(R)-4'-phosphopantetheine,CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCS
S-benzyl-L-cysteine,NC(CSCc1ccccc1)C(=O)O
spermine,NCCCNCCCCNCCCN
theacrine,Cn1c(=O)c2c(n(C)c1=O)n(C)c(=O)n2C
1-(1Z-octadecenyl)-sn-glycero-3-phosphoethanolamine,CCCCCCCCCCCCCCCCC=COCC(O)COP(=O)(O)OCCN
malvidin 3-O-beta-D-glucoside,COc1cc(-c2oc3cc(O)cc(=O)c-3cc2OC2OC(CO)C(O)C(O)C2O)cc(OC)c1O
sartorypyrone F,C=C1CCC2C(C)(C)C(O)CCC2(C)C1CCC(C)=CCc1c(O)cc(C)oc1=O
21-O-acetyl-isomeliandiol,CC(=O)OC1OC(C2OC2(C)C)CC1C1CC=C2C1(C)CCC1C3(C)CCC(O)C(C)(C)C3CC(O)C21C
"(9S)-hydroxy-(10E,12Z)-octadecadienoate",CCCCCC=CC=CC(O)CCCCCCCC(=O)O
6-sulfo-D-quinovose,O=S(=O)(O)CC1OC(O)C(O)C(O)C1O
L-homoserine,NC(CCO)C(=O)O
phylloquinone,CC(=CCC1=C(C)C(=O)c2ccccc2C1=O)CCCC(C)CCCC(C)CCCC(C)C
testosterone,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12
capsaicin,COc1cc(CNC(=O)CCCCC=CC(C)C)ccc1O
D-fucose,CC1OC(O)C(O)C(O)C1O
N(4)-acetylcytidine,CC(=O)Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1
mycophenolate,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)O)C(=O)OC2
phosphocholine,C[N+](C)(C)CCOP(=O)(O)O
deoxycholate,CC(CCC(=O)O)C1CCC2C3CCC4CC(O)CCC4(C)C3CC(O)C12C
(S)-malyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)C(=O)O
"(2Z,6Z)-farnesyl diphosphate",CC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O
"N(omega),N(omega)-dimethyl-L-arginine",CN(C)C(=N)NCCCC(N)C(=O)O
cholesteryl (7Z)-octadecenoate,CCCCCCCCCCC=CCCCCCC(=O)OC1CCC2(C)C(=CCC3C2CCC2(C)C(C(C)CCCC(C)C)CCC32)C1
malonaldehyde,O=CCC=O
